Country Code,Year,Inflation,Population,GDP,Export,Import
ABW,1986,-0.07018463075889234,-0.2621497593729638,-0.20936770959783102,0.19694929976714756,-0.27680206270295254
ABW,1987,-0.06331125344930111,-0.26215589718366245,-0.20929779709174534,0.2796655949448005,-0.04233294880732041
ABW,1988,-0.0647056231186578,-0.26215452969215963,-0.20920505601224387,0.43405630854812166,0.48928235967020933
ABW,1989,-0.0623786470158555,-0.26214568870058336,-0.20912087564777332,0.16795826313038484,0.7554717383904431
ABW,1990,-0.05744232887674571,-0.2621273229716794,-0.209061901833116,0.3435387638855444,1.5492524111721724
ABW,1991,-0.058194476872047145,-0.2621023344496253,-0.20897058753945302,0.26550182203197326,1.2560294988838054
ABW,1992,-0.06269502313538444,-0.2620776162456589,-0.20889687027113135,-0.3301602633648821,1.3355236737682126
ABW,1993,-0.059104109453996155,-0.26204040775593146,-0.20879081252380408,-0.2008445963582238,1.5157825746506561
ABW,1994,-0.05617312895020032,-0.2620093211758387,-0.2086524142974711,-0.22137089275972277,1.5953085600728638
ABW,1995,-0.06406479852174844,-0.26199175050013407,-0.20858868453001886,2.5932700165300284,1.4447859771417888
ABW,1996,-0.0644289321075512,-0.2619661815892444,-0.2085382714303924,3.5172855687803017,2.196068270976768
ABW,1997,-0.06503181195252809,-0.2619401038443072,-0.20840890951436988,3.4970924716650535,2.3352082168787742
ABW,1998,-0.06805627128186838,-0.26192301020052217,-0.2082952422425707,2.156603560752849,1.3099565787441416
ABW,1999,-0.06695698359833312,-0.2619134059578746,-0.20824625592878274,2.694376748232798,2.1253481896278994
ABW,2000,-0.062238472783090644,-0.26190601991365303,-0.20811809251286453,5.409322543838367,3.134019743052999
ABW,2001,-0.06534308100362694,-0.26189925401092695,-0.2080985084504455,5.168987577437287,2.7740950275990124
ABW,2002,-0.06418825408364821,-0.26189420542311137,-0.20804284382774288,2.9298950564769664,2.165882431053795
ABW,2003,-0.06327561780695658,-0.2618858255623907,-0.20797280766688453,4.280146557944569,2.8181747929178926
ABW,2004,-0.06629145169692627,-0.2618698449930847,-0.20779341931019776,7.590505042731518,4.862352045454389
ABW,2005,-0.0639674245567605,-0.2618499925146981,-0.20770387232859341,9.94033521817747,6.060569336042281
ABW,2006,-0.06340494968265901,-0.2618359200730704,-0.20761042736807833,10.658125022725287,6.8068686842581245
ABW,2007,-0.0586305382042973,-0.2618299969267356,-0.20743347405922258,11.83170188370012,7.49902631903562
ABW,2008,-0.04909687876980814,-0.2618238988686969,-0.20729268073506213,12.430059149588526,9.016634080996345
