Country Code,Year,Inflation,Population,GDP,Export,Import
ABW,1986,-0.08156440157341154,-0.2645014742128079,-0.2093935325497228,0.240066968251731,-0.18193158737124643
ABW,1987,-0.07464780995719676,-0.2645074748835694,-0.20932362923511022,0.32436491621355096,0.043814924728665675
ABW,1988,-0.07605094630932438,-0.26450613794656036,-0.20923090034837927,0.48170779905384986,0.5556533484501827
ABW,1989,-0.07370934003938841,-0.26449749449333915,-0.2091467310511927,0.21052158191018586,0.8119400840706509
ABW,1990,-0.06874198627455251,-0.2644795391183922,-0.20908776498988688,0.38945943066150995,1.5761909283526838
ABW,1991,-0.06949886317569327,-0.26445510892641894,-0.2089964627014133,0.30993031189061565,1.293876347054177
ABW,1992,-0.07402770527926124,-0.26443094301269165,-0.208922755124781,-0.29712167671415357,1.370413219711969
ABW,1993,-0.07041421480077646,-0.2643945658894225,-0.208816711320981,-0.16533331089623662,1.5439662198196453
ABW,1994,-0.06746480663260349,-0.2643641738911357,-0.20867833129001326,-0.1862520991735183,1.6205337196156442
ABW,1995,-0.07540609271918863,-0.26434699580514753,-0.20861460990118275,2.682208733035259,1.4756108019469008
ABW,1996,-0.07577251568613841,-0.2643219981922344,-0.2085642034294213,3.6238927721017204,2.19894427055531
ABW,1997,-0.07637918595804874,-0.2642965031143876,-0.20843485852075044,3.603313554353232,2.332908002320552
ABW,1998,-0.07942266067195786,-0.2642797914017747,-0.20832120619291097,2.2371925958071754,1.3457972588704052
ABW,1999,-0.07831646154549082,-0.2642704017511531,-0.20827222631940695,2.7852487687303347,2.1308550820277525
ABW,2000,-0.07356828450300779,-0.2642631807367264,-0.20814407975327226,5.552108175399596,3.1020025447228727
ABW,2001,-0.0766924120203243,-0.2642565660076875,-0.2081244982655912,5.3071776638532135,2.7554675671204163
ABW,2002,-0.0755303244710553,-0.26425163022279946,-0.20806884096117703,3.025270520789977,2.1698813890345883
ABW,2003,-0.07461195026639604,-0.26424343759717434,-0.20799881400804884,4.401340744457785,2.7979074992274198
ABW,2004,-0.0776467453110611,-0.2642278140891036,-0.20781944923574427,7.77499797470727,4.766038299941346
ABW,2005,-0.07530810654448332,-0.26420840518380384,-0.20772991402697888,10.169760233140396,5.919680114822032
ABW,2006,-0.07474209527763302,-0.2641946471692341,-0.2076364813517743,10.901275195958073,6.638216010842676
ABW,2007,-0.06993766611331001,-0.2641888563664915,-0.20745955130716234,12.097292509634618,7.304624346159267
ABW,2008,-0.06034406664301465,-0.2641828945601779,-0.2073187764932532,12.707091214401379,8.765774829079097
