Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
ABW,5.574695223147031,0.0039693580571197535,8.305335998314458e-05,-4.656954798275354e-05,0.9629478363689271,0.23882465307963238
AGO,0.036980801094911954,0.00022846810315569482,0.02114761220464931,0.028593730711922363,0.9759265733467932,0.9739469482020253
ALB,-0.8667742593000236,0.004148275898956208,0.0033557137096001076,-3.1247090697282144e-05,0.9836627635009809,0.9440660937773493
ARE,1.2085483527169605,-0.29228480674836305,0.022339831772718033,0.18895791899152808,0.9871925202741144,0.989295341898482
ATG,2.864093341194461,-0.0020646341505026543,0.0002587829718346763,2.0009169928042392e-05,0.9886675676593669,0.35059343513386965
AUS,3.72927690476589,11.019443164029086,0.2693470741987004,0.19383285250836005,0.9598678717835099,0.9664322916789977
AUT,3.6688409569112594,0.2713972487934955,0.14618913347677404,-0.10535789532493857,0.9850199099157998,0.989501524425874
BDI,0.006079311909263876,-0.0001892350911588802,0.0006552107749262118,0.0002318324736137933,0.9468609027143461,0.7331869363512035
BEL,6.638266393729007,-0.12438659330250018,0.09075543718582256,0.05496289550529547,0.9836428049931196,0.9889074221070399
BEN,0.10902290838566991,0.003935368546118527,0.002392146346833266,-0.0011867247210964843,0.9786766424633222,0.9566138478100464
BFA,0.03675888995560399,-0.0028033213565161427,0.00200959916198491,0.0028239894187145594,0.9845486651118742,0.96527070585066
BGD,-0.05394075119770622,-1.5856431885133015,0.12041177934531573,-0.06727806162176837,0.9579406960934782,0.949460469407598
BGR,1.0147408411491452,-0.007191966528894197,-0.006550987604607101,0.06005517456337139,0.8312074252239212,0.8889188662580336
BHR,2.984422226589318,0.03651508244742996,-0.001906399266601558,0.010777149640526711,0.9884097348057368,0.9567547015697284
BHS,7.636543609730144,-0.015512698342555862,0.0006234796113434448,-0.00014957797612887556,0.9468672818104161,-0.5720044267694748
BLZ,0.597398095551991,-0.0013873316421208267,0.0003552841132503001,1.849153713574542e-05,0.9929498041852675,0.9070645296556271
BOL,0.0633875132038214,5.007242094144399e-05,0.018677208357616933,-0.01265022785707894,0.9623563803468745,0.9242033923078321
BRA,0.3386622221313569,0.010184442243411973,0.8486748189415938,-0.5177444482847404,0.9558672308201014,0.949194415695551
BRB,12.590982765700845,0.00047400404797057487,0.0007019413259331062,0.00010117921482614376,0.9890314152873292,0.8059579462275968
BRN,1.169315489817907,0.10238357808190081,-0.00026009599219623295,0.007681106301111274,0.9334494395425681,0.9585773481993946
BTN,0.0960242399815879,-0.002879261880975006,0.0008247439535347752,0.00012556214505140192,0.9753056328277036,0.9470939426443582
BWA,0.7689665412469869,0.009020844772034983,0.0021477792926832572,0.0021317714353251338,0.9726646391197487,0.9453759808655653
CAF,0.020907294706553153,-0.0032740866641148576,0.0003052042001300332,0.0001791587021239495,0.806502849464367,0.4280357773861978
CAN,-1.7665254254138352,13.040675332205977,1.145538610171991,-1.2430220880158684,0.9734065304835428,0.9650928561189843
CHL,1.3089000981066072,0.21433788043938193,0.07090026992643976,-0.00034365342997978677,0.9850946640877543,0.9755726340055417
CHN,-0.35937821929377595,0.14330983588742896,-3.369885371066345,22.490101725761576,0.9654628747310253,0.9793618658236775
CIV,0.15679816291510737,-0.027691680563595757,0.012769802060740344,-0.008401077169091286,0.9545174715023215,0.9441421184079836
CMR,0.13942861156766398,-0.02433140890457878,0.0065678717713464774,-0.004135897613658573,0.9570220767089409,0.8605522433563914
COD,0.0059886447674603206,-1.504881442974601e-05,0.009329467696473382,0.009547993335056727,0.9368113051735422,0.9252985736564376
COG,0.19104191630985176,-0.005988182939273002,0.0012745796573188908,0.00639249949771212,0.9100621327756032,0.9240610575648232
COL,0.1778726211740135,0.022535255943444105,0.07786686102573746,0.08384361539849584,0.9923198985228082,0.9799932358705475
COM,0.10297034966822458,-0.0013950191564348743,0.0001766840989486357,3.94337856606912e-05,0.9801080944816929,0.0009800285158022217
CPV,0.019288167092125427,-0.0021752696525812057,0.0004951117104426259,0.0004914861546560513,0.9881659167493615,0.9294707000229846
CRI,-0.06504868475844633,-0.012150509055200029,0.021383002325930232,-0.0005305361312601717,0.9116488779481067,0.9392693833190808
CYP,3.0736071723757146,0.08773462413555941,0.005590308835999673,-0.007548651218729278,0.9788557160753907,0.7812622737107705
DEU,6.939540266284688,9.135257165003955,1.0237190610472358,-0.20039661662328517,0.9769432786052566,0.984567801660464
DJI,0.1484522852337715,-0.015057895267699644,0.0005764433731412149,-0.00015517873854587155,0.9559881529953665,0.8512638115738017
DMA,-1.2127589834633405,-0.0034940684172369103,0.000152829631433361,-2.8320799018190848e-05,0.9532754098274548,-0.2961528903291541
DNK,4.0580195083464785,0.41146290879086445,0.02061011845604148,0.21339612966837737,0.9903533533775549,0.9941826314303366
DOM,0.48602524761326166,-0.04596078440303215,0.009832583621831766,0.04508648606653024,0.9758214791855109,0.9299070072355617
DZA,0.11324775714203787,-0.1420145417788106,0.06293123218932081,0.01921687133661061,0.9786027516612721,0.8550185415714603
ECU,0.2724341610274067,-0.03669052853574152,-0.001101126751100546,0.06009534448145918,0.940016979569009,0.9642139366368245
EGY,0.18259847827790635,-0.4971368694075145,0.10141341961252628,-0.025780849894559546,0.9420672895838746,0.9255420255420852
ESP,7.746281487523048,0.7726495738833188,0.38761661703977507,-0.5699765950135208,0.9793808521020181,0.9623121984565156
ETH,0.038161972225499226,0.043968516307652965,0.024144063376290256,-0.016445230814663585,0.75943651850957,0.8466533489491713
FIN,6.652096456181518,0.8756548869420543,0.09119967601568138,-0.10706185619744293,0.9704197496075057,0.9577227909218653
FJI,0.0881506874178813,-0.012293920193981817,0.0016378674520087673,-0.0010589183238419082,0.9295697963608696,0.9012778022042597
FRA,1.3958464955893923,1.8922531977681527,0.915670590511348,-0.45951378879241095,0.9802102156136294,0.9878790894970084
FSM,0.18213755348617106,-0.0016237300697439347,8.769606032852543e-05,2.3170288125633615e-05,0.9781646423543334,0.8994743214137518
GAB,0.36286980681978864,-0.004196561389005392,0.0025309670755401213,0.0037872585938301577,0.9818461924373812,0.9047872712711781
GBR,-3.6656507728307606,7.682938032663318,1.276287328727615,-0.5178294730591719,0.978918307275217,0.97762639370982
GEO,-0.34115389161666193,0.019494774747080848,0.004852168815597506,-0.0006735863729345793,0.8594960727642815,0.8658729753954234
GHA,0.09485848357581432,-0.006552652589323946,-0.006792799527427798,0.0504874955420832,0.9616909083680318,0.9743906646090361
GIN,-0.06321133754958558,0.019249078781670825,0.0017238157472939935,0.0018974600363038318,0.32332312670171526,0.46468410372144625
GMB,0.0773745190551873,-0.0017579918026985086,0.00015834762591959361,-0.00010924056401881122,0.9312266455658497,0.49299719031731326
GNB,0.10015247840365239,0.0011866030978390542,0.0001537040804618957,-1.6188017546114763e-05,0.9549121009336532,0.8963232856545184
GNQ,0.48031731166328784,-0.014388969033784497,0.0015244609111769738,0.005625153400736607,0.9902716613762491,0.9685049757909825
GRC,4.713958317852167,0.5401402631795273,0.0725096788576878,-0.04723751960823772,0.9688409088878737,0.7988476957152856
GRD,1.2360295302505542,-9.778749143953783e-05,0.00029141747844276336,1.0838751093907568e-05,0.9743569932172287,-0.441920250622313
GTM,0.10663430212860198,0.00011978133519809087,-0.0018763761513127762,0.06090401887622574,0.9479805449925716,0.9729122031820991
GUY,-1.8375347449662778,-0.015435629700144357,0.0007379317034727565,0.0012493211048690417,0.9150650415564411,0.898984636261102
