Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
BDI,0.009855263047706236,-0.0009430676469065557,0.00019991663215309315,0.00010874478812790181,0.8828786168856544,0.6644385813093531
BFA,0.06157791925523916,-0.00026275606239381164,0.0003081479048586658,0.001606044362030839,0.995535511098364,0.9514620507410276
BGD,0.08076329882560473,-0.2929419593279221,0.032868527746489344,0.016903258032506203,0.9844841785852447,0.9828245154085421
BHR,2.652998078136708,0.006702132073975085,-0.001148951042035571,0.0013303451833752797,0.98989008522398,0.9267097749364642
BHS,2.8765593857287586,0.0016517388060025388,0.00013934264447586567,-0.00015914736290912522,0.8606894594309942,-0.676030624999671
BLZ,0.35286738748992397,-0.002808387823233509,0.00031295497305276195,0.00011181516585511091,0.9614480578398491,0.9045175625279888
BOL,0.23370256029522052,1.74667694903324e-06,0.007366859089059796,-0.006854514586249443,0.9803783095189267,0.9084615654185887
BRA,0.7558556142566726,-0.0022872629540291872,0.09223957608321377,0.15330708188273592,0.9901765044768363,0.9675157605340544
BRB,-0.2982319853803541,-0.0017616899952333477,0.0008646177561326993,-0.0007014621296618422,0.9307568518988926,0.734914474602341
BRN,0.5444487279631219,0.006793163059292436,-0.00019550200014475063,0.001005829154538934,0.6992272518930946,0.8006496694084271
BTN,0.28892627898071727,-0.0033514316087605574,0.00047786333660858663,-6.346166602001814e-05,0.9738681375802448,0.9365622092949419
BWA,0.9106412209882475,0.0035321289310241743,-0.000366157352042303,0.0020507422904371526,0.9897608425925636,0.9265090120638098
CAF,0.021689201783095063,-0.0011152032365436548,2.1798159971174966e-07,0.00024454720120521353,0.6972895162509977,0.6275559400711597
CHL,2.10135736246956,0.013224857427955015,0.02124618761005368,-0.004525406546087936,0.9906098097806939,0.9535811809691458
CHN,0.7215166684750028,0.6853381804013945,-2.359526958469072,15.287343234046709,0.9728800766052896,0.9823825862315975
CIV,0.15931461800884794,-0.014885276178704082,0.009535100062421451,-0.025378471254425803,0.8794688828611001,0.8524117216635402
CMR,0.11150565911333155,-0.007296748468509894,0.005285135600043883,-0.012374031931294882,0.9503988737753891,0.7587677098412542
COD,-0.0278657724352071,-2.483997769883381e-05,-0.004815007786663783,0.043070420897759185,0.8642427089084319,0.6942086904726241
COL,0.6285354710325357,0.18031291204884062,0.062169525037609655,-0.0630567380250741,0.9901677575932982,0.8856244555252062
CPV,0.43039412075111666,-0.0033854957702347957,0.00017774536113694342,0.0002699099762814632,0.9766630173761677,0.890749107450125
CRI,0.5998417577360512,-0.0029295035693670465,0.008123253629143293,0.0045050366383442885,0.9719390685950867,0.9771364116075755
DMA,-0.0695267519218786,-0.0015325420741427393,9.530336992815177e-05,2.1415853855742622e-05,0.9235391363567267,-0.28679901383586764
DOM,0.7657683904677899,-0.01779920242657112,0.000789277479429593,0.03690425116003818,0.9769089407799718,0.9226116692786457
DZA,0.37509121565437126,-0.14249808094908778,0.017644060999247164,-0.003932486453375585,0.9805198538666899,0.7156441277526088
ECU,0.4959022031017729,-0.006104598676633596,0.0026974152077756395,0.012633783534188807,0.9711786874541729,0.9534669627677469
EGY,0.41328320790906425,0.04101689238012501,0.01379699980782686,0.017610322289587966,0.9907523989014393,0.9237586255908
FJI,0.3930052099104193,-0.005653475236382567,0.0006006043274170386,-0.0005826159526912521,0.9154421709415601,0.8743127164907596
GAB,0.5258973161688015,0.0032892262525067227,0.0003250835489903857,-0.0008396880339188523,0.957590689327597,0.6592920107566603
GHA,0.17486106774363214,-0.0005784133811738146,-0.0048359625339019505,0.02198879625382071,0.9914962361255212,0.9637697457165696
GMB,0.06299729951177584,0.00043206059872756076,2.8068520967217157e-05,-6.043053532096559e-05,0.988125339857459,0.5227428711579201
GNQ,0.5615789101058836,0.00032386946618067074,0.00016440790182480804,0.003977140442385063,0.9533847157807394,0.9185235952655841
GRD,1.2532303992430627,-3.2496930876174966e-05,0.00015045472081702028,3.813187752097978e-05,0.9826505709489676,-0.41457425676105386
GTM,0.26803303484354035,-0.01090878317337773,0.002405786528506625,0.01133691218933404,0.9890965781295386,0.9794595817552988
HKG,5.443428383675726,0.4551228275784313,-0.029913157951710272,0.20226018165605558,0.9912608228949633,0.9884535985953655
HND,0.17398316673578787,0.00048138575918560606,-2.2779601701570703e-05,0.006590063816561209,0.9906865976310686,0.9777892897882539
HTI,-0.029359457686972568,-0.002730216848585416,0.000534959208793094,0.003729728801465227,0.9163733004539167,0.9456862344137774
IND,0.08288918253774835,-6.018183752926176,-0.5756808383182801,2.690015431251891,0.9635319053483397,0.9593034563068266
IRN,0.510155001210448,-0.08607669126194803,0.03197682586948287,0.006422363022494096,0.9644630455122801,0.8792189589432869
JAM,1.1112604588637252,0.0018202312251254147,-0.0010162903390595133,0.0032720328109534544,0.9631500404936053,0.8080423950178998
JOR,0.1555146734550482,-0.02851936862030339,0.0020715138984753537,0.011500095956816312,0.994266105177429,0.9849129050841936
KEN,0.16082042845641548,0.0005023038636926109,0.01592030344811994,-0.04446259771254908,0.9815074997591298,0.9534989432760153
KNA,1.1458080842632257,-0.001358005677521753,0.00017110173258827116,0.0002367090320552993,0.9839273651421178,0.9486248316855891
KOR,6.923800066662353,0.9384851562137932,-0.0938951496970046,0.786779622281965,0.9909783623847801,0.969204707176002
KWT,-0.6336144690827621,-0.35254262146007814,0.03121125341729567,0.009057965494426244,0.9135788324157473,0.8558748550760503
LBY,0.16444940420587342,-0.031057143030354374,-0.004957405105244297,0.008338099823963668,0.8147122405496184,0.8450229830454105
LCA,1.6722518175282555,-0.0003457866753309481,8.658915449017497e-05,0.00012952479464453925,0.9553272373025671,0.5047529272873323
LKA,-0.13075224358706908,-0.08193186276317119,0.008003999407565132,0.05208280758094365,0.9690103014049923,0.9793517258400624
LSO,0.10021671103173278,-0.00038199533387228566,0.0001375564033767578,0.0005285191242624628,0.9658691055456448,0.9518221389605167
MAR,0.3444093623926271,0.06726166772873568,0.004481249161521772,0.01884566080235811,0.9903965116334082,0.976627215725563
MDG,0.01925125362960291,-0.0017523410938095956,0.0005011197947660734,0.0012132905686848845,0.9915109861930872,0.9637866349955042
MDV,0.41169716774554055,-0.005114377964937353,0.0005428411882270062,0.0004674204720655791,0.9806690535455742,0.9254076782617069
MEX,0.6973100780319709,-0.0989987911544298,0.2282601108764289,-0.37848793535128317,0.9872487013917006,0.9716987849090293
MMR,0.05708029280284918,-0.02638493662995362,0.002378996033897717,0.03292575867881294,0.9926278654181074,0.9929317043790835
MRT,0.1415772356926775,0.0002842801086277559,0.00018504398362383044,0.00010374602396685932,0.9786564590004789,0.8839262002237575
MUS,2.025471694113504,-0.003925705318719846,0.002928508915977529,-0.005407036083297733,0.9788014616424039,0.8909983471289301
MWI,0.04336459830444132,0.0004493751461963618,0.0010805616628640868,-0.000925328287384711,0.9826856600379646,0.8437538669245783
MYS,1.103306510106268,0.1323411850877469,0.05028952671418811,-0.06854714801686879,0.975702369764543,0.971531988059157
NER,0.043417271461573585,0.0016807706976952764,0.0002883772868657763,0.00017922649972448764,0.9486637152988818,0.8624153783062857
NGA,0.2264235452074975,-0.005285532528443257,0.054976114189817835,-0.031811796968474734,0.9778478801078602,0.7586225589199203
NPL,0.10033630369525008,0.0018593334514357977,0.002683621191043302,-0.001748150182433968,0.9900209529974464,0.8688825807350421
PAK,0.18823465736343695,0.08301932856408699,0.03946363955168663,-0.11687619826139029,0.9940524103044959,0.956121598831212
PAN,0.80034753417375,-0.23893526051259192,0.01697139383710166,-0.013399111826217796,0.9706549744174108,0.9071574082835622
PER,0.15821453910027586,-0.0003250696155069656,0.032112762002952586,0.00859714381946675,0.964569322908969,0.9681097290658767
PHL,0.13313229549860922,0.137654052055161,0.06901607668281724,-0.05000848230276707,0.9598557470585446,0.9396489866217904
PNG,0.11598131911470162,0.010501656851107453,-0.0004582665331770392,0.00905040755373545,0.9815040599474808,0.9790145661147331
PRY,0.39825576598152224,-0.0025548069130174812,0.000757973145988092,0.010279647931198078,0.970924378028916,0.961113974012908
QAT,5.396105776846201,-0.04619445544717823,0.0025575508601251204,0.02362668359837433,0.9951692636603808,0.8890372638436776
RWA,0.04482357565862965,-0.0003258295293176415,0.0006487356525463168,0.0019494819029579368,0.9866389076484787,0.9605540485731718
SAU,0.9779123983597291,-0.1448966712259008,0.096068410067474,-0.012802546630588099,0.9563507425969163,0.8532702469218875
SEN,0.0895183176754716,-0.0015418666093594028,-0.0003215486458852483,0.0054812860612878725,0.9888245718992366,0.9780590729529928
SGP,5.108397296606444,-0.5057275320198751,-0.03444330539685746,0.2018664721967251,0.9753437714464289,0.9724698664009795
SLB,0.13081406127779566,-0.0004218230139591109,1.625131694052974e-05,0.00023893108432108056,0.9712404088760884,0.9217534363329805
SLV,0.2744783339258781,-0.010619502837023377,0.0006117273738130629,0.007572158280431195,0.9862077744435493,0.9625647926177084
SUR,0.3560521281398438,-0.00021008810761543998,0.0005109713761258897,0.0005886299293951935,0.9670718615255327,0.9597414871192386
SWZ,0.2759210710590474,-0.0007655311703773861,-0.0004957936624004615,0.002946620382505802,0.9464346508797845,0.9424595188000291
SYC,3.0701861429755954,-0.0010672061213510267,0.00022949824776469032,-0.0004014918260952541,0.9563707763677776,0.910961739350523
SYR,0.07468333261348441,-0.012529877596976281,0.0003412488164812912,0.000775349799355027,0.9296017299833287,0.860858572481147
TCD,0.05164411507490082,-0.0010307561131275272,0.0007716668706919018,0.0009118418414045302,0.9790931040884505,0.85108771825627
TGO,0.07793673334362615,0.0014814162819597157,0.001031279032632369,-0.0023468273391019055,0.9456577170005507,0.892129046325129
THA,0.7599980620485197,0.1043997114738088,-0.016193432116472454,0.18302790984403763,0.9870633805454259,0.9710469084689322
TON,0.8377621860085384,8.28303237984686e-06,2.563196857484268e-05,4.944978792744262e-05,0.8463295063128582,0.6921767710635203
