Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
BDI,0.005944260535963346,-0.0001904498889201727,0.0006309189015166934,0.00023629650520610464,0.9468609027143483,0.733186936351221
BFA,0.03594229448499488,-0.0028213173237930248,0.0019350934757005514,0.0028783665203559643,0.9845486651118742,0.9652707058506597
BGD,-0.06297473324913917,-1.5687885521175573,0.11545422486365238,-0.06331014998682938,0.9526790937574678,0.9433837856464403
BHR,2.918123552294135,0.03674949161615215,-0.001835719706031866,0.01098466818061889,0.9884097348057368,0.9567547015697285
BHS,7.466898472720741,-0.01561228236317291,0.0006003641676242929,-0.0001524581628455008,0.9468672818104074,-0.5720044267694735
BLZ,0.5825037393583328,-0.0013487284358587918,0.0003435445386235587,1.8652791675542136e-05,0.9926339146121043,0.9050674199456396
BOL,0.06197936523640585,5.039386166626192e-05,0.01798475274115185,-0.012893813304465067,0.9623563803468743,0.9242033923078328
BRA,0.29416442473357873,0.009539374700740233,0.8191564064919987,-0.5191558026928983,0.9549228287498086,0.947861765030501
BRB,13.79251407025704,0.0027281387982294523,0.0006279759604809066,-0.00018250052791725293,0.9922172084137628,0.8279296806413537
BRN,1.2065720003297147,0.09073832765771375,-0.00023619517929888672,0.0077010133436446635,0.9366146308031099,0.9616105765492696
BTN,0.12087224824453444,-0.0027469671105666395,0.0007817387057315179,0.00011122609381964569,0.9752098070065378,0.9459017676228564
BWA,0.7518840179338273,0.009078754232522641,0.0020681505919872513,0.0021728195891343024,0.9726646391197485,0.9453759808655647
CAF,0.02029364346896875,-0.0032895491092979046,0.0002941872044742912,0.00018322724364627023,0.8002228815081637,0.42139416270840485
CHL,1.2798229988556513,0.21571382596687438,0.06827164956843887,-0.0003502706210242599,0.9850946640877543,0.9755726340055418
CHN,-0.5599494291772834,-1.4586720739213996,-3.248588881914042,23.27678320141935,0.9612808523047207,0.9773639951401629
CIV,0.1533149056733628,-0.027869447759679533,0.012296362937034205,-0.0085628434363774,0.9545174715023214,0.9441421184079833
CMR,0.1363312173640575,-0.02448760478181359,0.006324368587722316,-0.004215536058273844,0.9570220767089408,0.8605522433563914
COD,0.006719184240158615,-2.0276987037979623e-05,0.002775650308610016,0.027300668381148897,0.8888789470662336,0.9352669422684351
COL,0.17392119671664893,0.022679921387380703,0.07497995500523517,0.08545805940678161,0.9923198985228082,0.9799932358705477
CPV,0.028348804391854842,-0.0022111260774084008,0.0004744364045854753,0.0004978987379669715,0.9865963514773891,0.9249018888568601
CRI,-0.0636036340127131,-0.012228509446717408,0.020590229670939892,-0.0005407518271629081,0.9116488779481068,0.9392693833190804
DMA,-1.18705364350023,-0.003526744099564889,0.00014722938356771643,-2.8613319530189016e-05,0.9499126482617668,-0.4080548614861296
DOM,0.47522823997015423,-0.04625583040987773,0.009468041575561584,0.04595464528102513,0.975821479185511,0.929907007235562
DZA,0.11073196829067439,-0.142926206451425,0.06059806310183276,0.019586900260577453,0.9786027516612721,0.8550185415714604
ECU,0.2663820603735794,-0.03692606398349615,-0.0010603025878402038,0.061252505564778986,0.9400169795690089,0.9642139366368242
