Country,Best Alpha,Best L1 Ratio,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
BDI,0.01,0.01,0.0,-0.0,0.0006393204240341934,0.0,0.8786951198017713,0.733186936351221
BFA,0.01,0.01,0.0,-0.0,0.003930332834283442,0.0008551288201109003,0.9703814698500713,0.9652707058506597
BGD,0.1,0.05,0.0,-0.0,0.0758708822144876,0.0,0.9215710310390465,0.9433837856464403
BHR,0.01,0.01,0.0,-0.0,0.010633934406492455,0.008579709597616806,0.9303100241195092,0.9567547015697285
BHS,0.01,0.01,0.0,-0.0,0.00370796421009962,-0.002408953427641303,0.7750025702193946,-0.5720044267694735
BLZ,0.01,0.01,0.0,-0.0,0.0006497116806672102,0.0,0.9085724389272173,0.9050674199456396
BOL,0.01,0.01,0.0,1.612347238824335e-05,0.01305685322711403,0.0,0.9498026889938279,0.9242033923078328
BRA,0.01,0.5,0.0,0.003332896159818232,0.6681181249114592,0.0,0.9516544302766049,0.947861765030501
BRB,0.01,0.01,0.0,-0.0,0.0017095468310132195,0.0,0.8867926015984722,0.8279296806413537
BRN,0.01,0.01,0.0,0.0,0.0004298882667079558,0.006547737402437739,0.9072299424288717,0.9616105765492696
BTN,0.01,0.01,0.0,-0.0,0.0007752210748275347,0.0,0.9389781726394829,0.9459017676228564
BWA,0.01,0.01,0.0,-0.0,0.005499869038586841,0.00033729673217151754,0.9135197272132929,0.9453759808655647
CAF,0.01,0.01,0.0,-0.0,0.00030613628139078614,0.0,0.6697923801280288,0.42139416270840485
CHL,0.01,0.01,0.0,-0.0,0.07631658485967478,0.02549278486404332,0.977312413183445,0.9755726340055418
CHN,0.5,1.0,0.0,-0.0,3.6484042590165586,0.0,0.9263356766941243,0.9773639951401629
CIV,0.01,0.01,0.0,-0.0,0.015820699769095836,0.005886963326532899,0.9175953399901048,0.9441421184079833
CMR,0.01,0.01,0.0,-0.0,0.011657799910092791,0.0,0.8708084411261332,0.8605522433563914
COD,0.01,0.05,0.0,-2.2193844429861748e-05,0.011205464109929302,0.0,0.8496264709647863,0.9352669422684351
COL,0.01,0.01,0.007306154574826716,-0.0,0.09606397700748932,0.0587137077549597,0.9900534139467089,0.9799932358705477
CPV,0.01,0.01,0.0,-0.0,0.000521536813967562,0.0,0.945779444227022,0.9249018888568601
CRI,0.05,0.01,0.0,-0.0,0.017838228491833828,0.0011626695558752662,0.9030135036320485,0.9392693833190804
DMA,0.01,0.01,-0.0,-0.0,0.0,-0.0,0.0,-0.4080548614861296
DOM,0.01,0.01,0.0,-0.0,0.02388187147859191,0.014403943999798474,0.9632682718015878,0.929907007235562
DZA,0.01,0.01,0.008413966968036373,-0.0,0.06612090762395391,0.022533399103228244,0.9711887106855432,0.8550185415714604
ECU,0.01,0.01,0.0,-0.0,0.024607659327482323,0.015138280502001356,0.921310428287013,0.9642139366368242
EGY,0.01,0.01,0.08335949202032199,-0.009719566062595941,0.0911458928046851,0.017598325240753842,0.9234739847809157,0.9255420255420855
FJI,0.01,0.01,0.0,-0.0,0.0012306426462108094,0.0,0.9046847934038211,0.9012778022042601
