Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Cluster
BDI,1.5258847959239723,-1.1608022734009487,0.1763257388299976,-0.5414082613530213,0
BFA,1.7010163663408882,-0.8741868756260053,-0.42949461733716865,-0.3973348733777144,0
BGD,1.3641018644479688,-1.4337289351894462,0.23633708153854055,-0.16671001079706338,1
BHR,0.5854727067330663,-1.73131367760624,0.532307100091205,0.6135338707819689,2
BHS,0.5348918027137488,-1.5339746453614038,1.1559442258354826,-0.15686138318782758,2
BLZ,0.0665626047287113,-1.455472147217902,1.3699676836733192,0.01894185881587125,2
BOL,1.4990110255180855,-0.5746113110239466,0.24332490154603495,-1.167724616040174,3
BRA,1.696173398082662,-0.8663431903448491,-0.5335241114162511,-0.29630609632156196,1
BRB,0.09956228172844739,-0.5311828004114357,1.5602030681087096,-1.1285825494257211,0
BRN,0.16934896703379512,-1.4645864958231838,-0.05505014612601904,1.3502876749154078,4
BTN,0.3083267869672649,-1.6836976413576783,0.9369587223671177,0.43841213202329565,2
BWA,0.6887980186575796,-1.6622797374550615,0.10690534531186986,0.8665763734856119,1
CAF,1.4346570643276477,-1.345957246375138,-0.2955712952599754,0.20687147730746558,1
CHL,1.300869592601093,-1.5117528918269187,0.09817480185650114,0.11270849736932478,1
CHN,-0.41578094332503707,-0.5217913071180211,-0.779280214478284,1.7168524649213424,4
CIV,1.6865985645529493,-0.7427257240337095,-0.19060404443735227,-0.7532687960818875,0
CMR,1.6796451007234372,-0.7499081989088411,-0.16136830632154164,-0.7683685954930544,0
COD,-1.2475943846539017,-0.07877770010157348,-0.21933049337030913,1.5457025781257843,4
COL,1.644708147564187,-0.720351354273872,-0.04455937464017149,-0.8797974186501435,3
CPV,0.38117971738490153,-1.7188379869131218,0.7219006656455419,0.6157576038826785,2
CRI,0.24548105157262642,-1.6763343153620323,0.4852399845733318,0.945613279216074,2
DMA,0.14884897809365635,-1.625323472873048,1.0890784674461051,0.38739602733328615,2
DOM,0.8684262331937673,-1.6189933970576795,-0.03885451342342193,0.7894216772873341,1
DZA,1.6489528061987466,-1.0390405802149394,-0.21734089201512338,-0.3925713339686837,0
ECU,1.6696933595584509,-0.8258161907821909,-0.7169702488730525,-0.12690691990320765,1
EGY,1.7273282635988192,-0.6959013540962304,-0.5240092463557869,-0.5074176631468023,0
